"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"375","212.188.127.233",1421759847459,"15_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,23,"CIR26",26,"stimulus.ejs",""
"376","212.188.127.233",1421759859332,"16_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",4996,1,NA,24,"CIR26",26,"stimulus.ejs",""
"377","212.188.127.233",1421759871824,"17_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6284,1,NA,25,"CIR26",26,"stimulus.ejs",""
"378","212.188.127.233",1421759882574,"18_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,26,"CIR26",26,"stimulus.ejs",""
"379","212.188.127.233",1421759891984,"19_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,27,"CIR26",26,"stimulus.ejs",""
"380","212.188.127.233",1421759903036,"20_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,28,"CIR26",26,"stimulus.ejs",""
"381","212.188.127.233",1421759914288,"21_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6873,1,NA,29,"CIR26",26,"stimulus.ejs",""
"382","212.188.127.233",1421759927039,"22_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,30,"CIR26",26,"stimulus.ejs",""
"383","212.188.127.233",1421759938116,"23_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,31,"CIR26",26,"stimulus.ejs",""
"384","212.188.127.233",1421759949821,"24_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,32,"CIR26",26,"stimulus.ejs",""
"385","212.188.127.233",1421759959155,"25_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",4953,1,NA,33,"CIR26",26,"stimulus.ejs",""
"386","212.188.127.233",1421759971045,"26_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6434,1,NA,34,"CIR26",26,"stimulus.ejs",""
"387","212.188.127.233",1421759982645,"27_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,35,"CIR26",26,"stimulus.ejs",""
"388","212.188.127.233",1421759994941,"28_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",6182,1,NA,36,"CIR26",26,"stimulus.ejs",""
"389","212.188.127.233",1421760006314,"29_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6486,1,NA,37,"CIR26",26,"stimulus.ejs",""
"390","212.188.127.233",1421760016644,"30_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,38,"CIR26",26,"stimulus.ejs",""
"391","212.188.127.233",1421760025887,"31_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,39,"CIR26",26,"stimulus.ejs",""
"392","212.188.127.233",1421760043724,"32_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,40,"CIR26",26,"stimulus.ejs",""
"393","212.188.127.233",1421760055343,"33_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6637,1,NA,41,"CIR26",26,"stimulus.ejs",""
"394","212.188.127.233",1421760066213,"34_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,42,"CIR26",26,"stimulus.ejs",""
"395","212.188.127.233",1421760077192,"35_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,43,"CIR26",26,"stimulus.ejs",""
"396","212.188.127.233",1421760088168,"36_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,44,"CIR26",26,"stimulus.ejs",""
"397","212.188.127.233",1421760098621,"37_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",4956,1,NA,45,"CIR26",26,"stimulus.ejs",""
"398","212.188.127.233",1421760109720,"38_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6363,1,NA,46,"CIR26",26,"stimulus.ejs",""
"399","212.188.127.233",1421760121780,"39_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,47,"CIR26",26,"stimulus.ejs",""
"400","212.188.127.233",1421760132215,"40_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5020,1,NA,48,"CIR26",26,"stimulus.ejs",""
"401","212.188.127.233",1421760143599,"41_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6236,1,NA,49,"CIR26",26,"stimulus.ejs",""
"402","212.188.127.233",1421760154095,"42_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,50,"CIR26",26,"stimulus.ejs",""
"403","212.188.127.233",1421760164700,"43_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,51,"CIR26",26,"stimulus.ejs",""
"404","212.188.127.233",1421760175078,"44_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,52,"CIR26",26,"stimulus.ejs",""
"405","212.188.127.233",1421760193718,"45_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6266,1,NA,53,"CIR26",26,"stimulus.ejs",""
"406","212.188.127.233",1421760204467,"46_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,54,"CIR26",26,"stimulus.ejs",""
"407","212.188.127.233",1421760215778,"47_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,55,"CIR26",26,"stimulus.ejs",""
"408","212.188.127.233",1421760225296,"48_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",5168,1,NA,56,"CIR26",26,"stimulus.ejs",""
"409","212.188.127.233",1421760234959,"49_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5869,1,NA,57,"CIR26",26,"stimulus.ejs",""
"410","212.188.127.233",1421760246155,"50_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6093,1,NA,58,"CIR26",26,"stimulus.ejs",""
"411","212.188.127.233",1421760259475,"51_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,59,"CIR26",26,"stimulus.ejs",""
"412","212.188.127.233",1421760272695,"52_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",4942,1,NA,60,"CIR26",26,"stimulus.ejs",""
"413","212.188.127.233",1421760283840,"53_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6552,1,NA,61,"CIR26",26,"stimulus.ejs",""
"414","212.188.127.233",1421760293452,"54_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,62,"CIR26",26,"stimulus.ejs",""
"415","212.188.127.233",1421760303344,"55_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,63,"CIR26",26,"stimulus.ejs",""
"416","212.188.127.233",1421760314909,"56_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,64,"CIR26",26,"stimulus.ejs",""
"417","212.188.127.233",1421760326455,"57_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7129,1,NA,65,"CIR26",26,"stimulus.ejs",""
"418","212.188.127.233",1421760335873,"58_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,66,"CIR26",26,"stimulus.ejs",""
"419","212.188.127.233",1421760347413,"59_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,67,"CIR26",26,"stimulus.ejs",""
"420","212.188.127.233",1421760357330,"60_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",4951,1,NA,68,"CIR26",26,"stimulus.ejs",""
"421","212.188.127.233",1421760367500,"61_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",4739,1,NA,69,"CIR26",26,"stimulus.ejs",""
"422","212.188.127.233",1421760378606,"62_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6783,1,NA,70,"CIR26",26,"stimulus.ejs",""
"423","212.188.127.233",1421760389929,"63_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,71,"CIR26",26,"stimulus.ejs",""
"424","212.188.127.233",1421760399500,"64_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,72,"CIR26",26,"stimulus.ejs",""
"425","212.188.127.233",1421760409881,"65_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6555,1,NA,73,"CIR26",26,"stimulus.ejs",""
